date,region,AirTemp_des_oC,CHIRPSdes_mm,TWSrec_mm,GRACEdes_mm
01/12/2011,Reg_PRT02,25.0847303,47.40673723,-79.4245755,33.79107553
01/01/2012,Reg_PRT02,23.987184,99.13482828,-81.30409742,25.16123642
01/02/2012,Reg_PRT02,24.7902238,77.56448091,-89.03111983,-3.96283008
01/03/2012,Reg_PRT02,24.2327901,81.59156391,-104.1207582,-42.64142328
01/04/2012,Reg_PRT02,24.4687655,148.333081,-95.43995872,-29.73600865
01/05/2012,Reg_PRT02,24.1792717,130.8641033,-52.7766384,14.92676018
01/06/2012,Reg_PRT02,24.2032542,192.6444516,-19.58885868,49.36460865
01/07/2012,Reg_PRT02,23.7758975,100.2481683,-2.761224203,49.44474836
01/08/2012,Reg_PRT02,25.6250075,86.12804375,-29.73306567,39.47340545
01/09/2012,Reg_PRT02,25.8969361,114.2125778,-56.22107818,29.33671217
01/10/2012,Reg_PRT02,25.84915,102.2607452,-67.3667061,27.21242305
01/11/2012,Reg_PRT02,25.0030214,121.8623593,-92.74520513,6.41933885
01/12/2012,Reg_PRT02,25.7532072,79.60499803,-121.7795133,-0.66447196
01/01/2013,Reg_PRT02,24.9217643,60.23907098,-125.3812564,-43.36031441
01/02/2013,Reg_PRT02,24.6745242,99.10224361,-127.6282931,-58.07200341
01/03/2013,Reg_PRT02,24.5419184,89.43182861,-117.5480502,-38.4600617
01/04/2013,Reg_PRT02,23.3723298,204.4129666,-45.9332015,5.89445165
01/05/2013,Reg_PRT02,25.6196928,102.2705367,-60.59514317,-9.11291841
01/06/2013,Reg_PRT02,25.3970546,202.8232563,-41.70340765,19.85922557
01/07/2013,Reg_PRT02,23.9011653,111.1354174,-11.25770537,49.14405605
01/08/2013,Reg_PRT02,22.7374763,91.01837231,-33.67304138,64.18783105
01/09/2013,Reg_PRT02,24.2241252,108.1953059,-44.52121891,76.26475305
01/10/2013,Reg_PRT02,23.7391859,134.6891845,-36.51694641,49.88977503
01/11/2013,Reg_PRT02,24.8542268,101.0014163,-59.60202098,24.9336665
01/12/2013,Reg_PRT02,25.1091747,119.9878869,-94.71628551,9.40652602
01/01/2014,Reg_PRT02,24.7686602,55.15289238,-103.3784946,-13.29559888
01/02/2014,Reg_PRT02,24.7306605,79.50367301,-139.0277589,-40.24129747
01/03/2014,Reg_PRT02,23.9835411,154.3506241,-111.4676877,-39.95379143
01/04/2014,Reg_PRT02,24.5761808,116.8563815,-101.8783922,-37.38541498
01/05/2014,Reg_PRT02,24.2650647,203.6407762,-80.09434906,-3.27992645
01/06/2014,Reg_PRT02,25.0845594,114.5930766,-64.52541142,22.089273
01/07/2014,Reg_PRT02,24.3845509,150.9802507,-54.47430929,25.02273216
01/08/2014,Reg_PRT02,24.8403866,94.93791644,-43.61899638,36.07661155
01/09/2014,Reg_PRT02,26.0649889,154.4360867,-52.68156993,9.35520773
01/10/2014,Reg_PRT02,26.6629581,62.02094355,-74.42568337,-21.39526904
01/11/2014,Reg_PRT02,23.9648924,187.0249284,-78.44609913,-17.85713712
01/12/2014,Reg_PRT02,23.8324178,114.2700676,-42.08973605,-40.84497113
01/01/2015,Reg_PRT02,25.8013986,72.41725838,-85.41985798,-90.00099822
01/02/2015,Reg_PRT02,24.5662492,108.5704,-88.72457068,-81.45845469
01/03/2015,Reg_PRT02,24.0903966,105.8128717,-69.81682224,-56.28605284
01/04/2015,Reg_PRT02,24.5532928,128.3452373,-59.70477311,-25.19127135
01/05/2015,Reg_PRT02,24.8718682,162.5961561,-45.48805669,-8.08556406
01/06/2015,Reg_PRT02,25.4219443,110.3483309,-40.24072783,-1.20477711
01/07/2015,Reg_PRT02,24.9532053,158.8178679,-6.062855817,19.6212563
01/08/2015,Reg_PRT02,26.3882147,97.91186036,-20.18429787,5.60845404
01/09/2015,Reg_PRT02,25.3670574,182.1580447,5.836896681,28.47150808
01/10/2015,Reg_PRT02,25.3762749,96.69758827,15.98845372,53.54988245
01/11/2015,Reg_PRT02,24.9711635,123.6254802,27.86326344,59.95946173
01/12/2015,Reg_PRT02,25.0364218,191.8125936,76.13848733,50.63274591
01/01/2016,Reg_PRT02,24.3616262,160.2179856,123.9631861,87.38307658
01/02/2016,Reg_PRT02,25.2791439,132.3607928,124.7408146,88.0641135
01/03/2016,Reg_PRT02,24.260643,86.25844621,117.7117561,94.36263465
01/04/2016,Reg_PRT02,25.9093028,80.87002236,66.13964803,50.01514704
01/05/2016,Reg_PRT02,23.7614759,175.3274226,64.43858971,37.42501367
01/06/2016,Reg_PRT02,22.3971763,209.125321,85.60959615,72.67362135
01/07/2016,Reg_PRT02,25.1394768,95.71579027,59.08268849,50.3404548
01/08/2016,Reg_PRT02,24.2368837,138.8332723,50.41263131,64.07304229
01/09/2016,Reg_PRT02,22.7225123,84.12320373,66.29727033,103.6397895
01/10/2016,Reg_PRT02,24.4159525,127.5774294,18.94414487,104.7546366
01/11/2016,Reg_PRT02,24.6021074,146.9135071,-12.40833216,87.20068871
01/12/2016,Reg_PRT02,24.4154294,114.0557939,-25.32720217,75.39605685
01/01/2017,Reg_PRT02,24.854902,153.2505924,-38.59549327,
01/02/2017,Reg_PRT02,25.0270144,83.14185511,-34.24529709,
01/03/2017,Reg_PRT02,24.8147334,193.0440457,-40.30417687,
01/04/2017,Reg_PRT02,23.7972948,166.4204779,-33.84408051,
01/05/2017,Reg_PRT02,26.2035123,125.2279428,-5.956703931,
01/06/2017,Reg_PRT02,24.1015708,89.09058993,23.11503932,
01/07/2017,Reg_PRT02,24.427282,90.81752741,0.839773115,
01/08/2017,Reg_PRT02,25.1708421,127.0863575,-2.112385431,
01/09/2017,Reg_PRT02,27.2189886,76.8473386,-19.17493129,
01/10/2017,Reg_PRT02,24.7629049,138.7042445,-25.62994649,
01/11/2017,Reg_PRT02,24.0669928,166.4798331,-3.136718961,
01/12/2017,Reg_PRT02,24.1828697,172.1426877,17.53632913,
01/01/2018,Reg_PRT02,24.1050198,140.7137143,61.21282575,
01/02/2018,Reg_PRT02,24.0419151,150.7489921,54.07800892,
01/03/2018,Reg_PRT02,25.0151025,118.7685511,38.66861974,
01/04/2018,Reg_PRT02,24.6084492,68.76419274,30.45824886,
01/05/2018,Reg_PRT02,25.5630649,121.4993368,-14.80076778,
01/06/2018,Reg_PRT02,24.2564415,112.2727541,-35.84392252,
01/07/2018,Reg_PRT02,25.860653,92.50128797,-57.94799666,
01/08/2018,Reg_PRT02,22.3002256,124.4458891,-40.10540442,
01/09/2018,Reg_PRT02,23.8555695,160.6634374,-20.42365098,
01/10/2018,Reg_PRT02,24.5104085,255.6025557,1.283294005,
01/11/2018,Reg_PRT02,24.2214431,147.2364338,15.61240043,
01/12/2018,Reg_PRT02,25.2402316,22.56570036,-28.63857934,
01/01/1985,Reg_PRT03,20.9176164,247.4793252,138.8994794,
01/02/1985,Reg_PRT03,22.8459216,71.26858214,171.6125761,
01/03/1985,Reg_PRT03,22.1327124,190.7142647,188.9955162,
01/04/1985,Reg_PRT03,21.9959335,128.1469756,179.4587748,
01/05/1985,Reg_PRT03,22.6189634,102.9078854,161.8918301,
01/06/1985,Reg_PRT03,20.1031183,113.8891166,138.9927977,
01/07/1985,Reg_PRT03,20.9316645,118.1864715,122.062743,
01/08/1985,Reg_PRT03,22.4329998,116.2014679,103.1563674,
01/09/1985,Reg_PRT03,22.0525939,111.1314162,77.12264496,
01/10/1985,Reg_PRT03,22.0798575,100.6092585,60.93607407,
01/11/1985,Reg_PRT03,22.2219045,125.3989066,65.55796164,
01/12/1985,Reg_PRT03,22.0086249,71.8972598,26.75875505,
01/01/1986,Reg_PRT03,22.1871428,96.47969466,13.43091099,
01/02/1986,Reg_PRT03,22.1328408,128.2390348,-26.07923961,
01/03/1986,Reg_PRT03,22.3852182,118.56713,-41.02488187,
01/04/1986,Reg_PRT03,22.7958383,86.54905145,-78.67962067,
01/05/1986,Reg_PRT03,23.1595346,156.1155327,-68.89850011,
01/06/1986,Reg_PRT03,21.7965694,108.6385736,-72.34266276,
01/07/1986,Reg_PRT03,20.9404209,134.1831616,-61.01419187,
01/08/1986,Reg_PRT03,21.6870431,156.674524,-27.66075121,
01/09/1986,Reg_PRT03,20.7796096,106.368778,-15.28584599,
01/10/1986,Reg_PRT03,21.2361403,81.0711315,-37.23159827,
01/11/1986,Reg_PRT03,22.8403921,54.52780929,-77.04794631,
01/12/1986,Reg_PRT03,21.9713263,232.7626724,-83.87366161,
01/01/1987,Reg_PRT03,22.5869101,107.4646103,-70.7710768,
01/02/1987,Reg_PRT03,21.9899007,105.5246115,-61.93310997,
01/03/1987,Reg_PRT03,21.7475303,96.54162485,-81.42585584,
01/04/1987,Reg_PRT03,22.1392711,145.195336,-76.68881022,
01/05/1987,Reg_PRT03,22.4402414,128.7122068,-60.85766907,
01/06/1987,Reg_PRT03,21.8127915,123.612082,-47.87149459,
01/07/1987,Reg_PRT03,23.2444925,119.1011065,-43.11599079,
01/08/1987,Reg_PRT03,22.048463,116.7532091,-49.63794441,
01/09/1987,Reg_PRT03,21.8573766,127.0245804,-55.39703241,
01/10/1987,Reg_PRT03,22.6375983,138.62478,-52.47221774,
01/11/1987,Reg_PRT03,22.5299116,131.7775598,-56.57072736,
01/12/1987,Reg_PRT03,22.1917192,142.8785929,-38.9733149,
01/01/1988,Reg_PRT03,23.2874855,64.30500246,-64.89300475,
01/02/1988,Reg_PRT03,22.088464,207.1156354,-60.4702282,
01/03/1988,Reg_PRT03,22.2467152,123.0494459,-15.85805044,
01/04/1988,Reg_PRT03,22.5293434,171.5652683,-9.351309339,
01/05/1988,Reg_PRT03,22.8646883,123.6083052,8.530976898,
01/06/1988,Reg_PRT03,21.0990829,120.2684379,38.30031887,
01/07/1988,Reg_PRT03,20.4747293,115.1343572,28.7680147,
01/08/1988,Reg_PRT03,21.6312181,111.0514815,13.00908605,
01/09/1988,Reg_PRT03,23.5285567,89.78094735,-23.30978324,
01/10/1988,Reg_PRT03,21.3993367,162.5553423,-30.26094307,
01/11/1988,Reg_PRT03,21.7796565,68.50822489,-23.02859137,
01/12/1988,Reg_PRT03,22.2706309,103.8289917,-71.65406368,
01/01/1989,Reg_PRT03,22.0262333,95.68175066,-71.86157124,
01/02/1989,Reg_PRT03,21.9409301,178.2049675,-65.16310322,
01/03/1989,Reg_PRT03,22.1832762,100.2324013,-48.61336022,
01/04/1989,Reg_PRT03,22.5050039,102.7240391,-62.29745872,
01/05/1989,Reg_PRT03,21.5805891,112.4078918,-58.67149103,
01/06/1989,Reg_PRT03,21.8411997,134.7267223,-59.91463417,
01/07/1989,Reg_PRT03,20.8425974,137.0633741,-36.97292692,
01/08/1989,Reg_PRT03,21.124362,136.1860929,-3.065354377,
01/09/1989,Reg_PRT03,21.1320395,129.0300443,10.74284097,
01/10/1989,Reg_PRT03,21.249845,89.65086354,9.324098326,
01/11/1989,Reg_PRT03,21.8883492,146.1630668,34.39315492,
01/12/1989,Reg_PRT03,21.09658,203.9662192,80.23961218,
01/01/1990,Reg_PRT03,22.8357672,50.75466266,96.72157126,
01/02/1990,Reg_PRT03,22.4920236,68.71926914,-20.36436352,
01/03/1990,Reg_PRT03,23.0635551,77.29352545,-34.09174066,
01/04/1990,Reg_PRT03,23.1970976,116.8317408,-36.58377316,
01/05/1990,Reg_PRT03,21.5578271,135.648796,-1.726882706,
01/06/1990,Reg_PRT03,22.3266911,113.9420294,-10.52796399,
01/07/1990,Reg_PRT03,21.5607708,128.1913614,2.449708262,
01/08/1990,Reg_PRT03,21.494389,149.2117918,14.30115792,
01/09/1990,Reg_PRT03,19.9903658,133.3306057,43.39220467,
01/10/1990,Reg_PRT03,21.997652,120.9036656,53.20229574,
01/11/1990,Reg_PRT03,23.7254227,83.10077549,25.36921371,
01/12/1990,Reg_PRT03,22.8637386,36.5970738,-39.18440623,
01/01/1991,Reg_PRT03,21.6754132,194.5496797,-41.89100006,
01/02/1991,Reg_PRT03,22.0037966,121.261035,39.7019003,
01/03/1991,Reg_PRT03,21.4954168,250.7022841,81.5377609,
01/04/1991,Reg_PRT03,21.7199,151.5474555,183.9721052,
01/05/1991,Reg_PRT03,22.07002,105.3638871,190.8214254,
01/06/1991,Reg_PRT03,22.8963017,114.2378286,167.4691559,
01/07/1991,Reg_PRT03,22.1718333,119.5518604,164.2132491,
01/08/1991,Reg_PRT03,22.0698119,112.58813,147.5905587,
01/09/1991,Reg_PRT03,21.5657209,119.5585784,116.6482541,
01/10/1991,Reg_PRT03,21.3027318,122.7683358,155.5776089,
01/11/1991,Reg_PRT03,22.3399127,73.03448919,121.1831307,
01/12/1991,Reg_PRT03,22.3588304,103.6093911,94.68804449,
01/01/1992,Reg_PRT03,21.4634171,191.7013715,95.95505658,
01/02/1992,Reg_PRT03,21.216154,129.8149082,219.4605484,
01/03/1992,Reg_PRT03,21.9918792,100.206369,175.7913007,
01/04/1992,Reg_PRT03,22.0896261,170.3506266,158.7019677,
01/05/1992,Reg_PRT03,23.2051703,128.063813,180.6042691,
01/06/1992,Reg_PRT03,22.8498698,110.4624675,154.1081266,
01/07/1992,Reg_PRT03,22.1583017,121.6363725,144.9606936,
01/08/1992,Reg_PRT03,21.5844202,121.1991907,136.1813854,
01/09/1992,Reg_PRT03,19.6713972,173.0226171,165.6237268,
01/10/1992,Reg_PRT03,20.5606087,209.0413762,211.6567474,
01/11/1992,Reg_PRT03,21.1880619,151.8472113,264.55382,
01/12/1992,Reg_PRT03,21.48662,60.9361871,250.0823565,
01/01/1993,Reg_PRT03,22.4977597,14.69381336,153.3784137,
01/02/1993,Reg_PRT03,20.8303637,207.9867513,149.9028532,
01/03/1993,Reg_PRT03,22.8191759,73.53240785,125.277212,
01/04/1993,Reg_PRT03,22.1513663,123.6212269,127.6523467,
01/05/1993,Reg_PRT03,21.8653524,118.7806288,111.2033165,
01/06/1993,Reg_PRT03,21.3097631,133.7514759,119.4471852,
01/07/1993,Reg_PRT03,22.2134251,116.4084213,108.0824821,
01/08/1993,Reg_PRT03,21.1184555,128.7837599,101.9630141,
01/09/1993,Reg_PRT03,21.6943396,165.6810622,109.2560796,
01/10/1993,Reg_PRT03,21.4452255,107.1219663,125.5962774,
01/11/1993,Reg_PRT03,23.3428675,81.17191749,74.62830804,
01/12/1993,Reg_PRT03,22.0388342,164.1605671,45.40759088,
01/01/1994,Reg_PRT03,21.3991524,164.2957136,112.9663753,
01/02/1994,Reg_PRT03,23.1853854,59.26755774,81.99007586,
01/03/1994,Reg_PRT03,21.5031155,176.307932,103.2455603,
01/04/1994,Reg_PRT03,21.9218654,102.4027307,113.9264478,
01/05/1994,Reg_PRT03,22.9181559,119.9301352,113.3275707,
01/06/1994,Reg_PRT03,21.7299315,121.1943352,113.1112206,
01/07/1994,Reg_PRT03,21.6258493,122.3380608,112.4110554,
01/08/1994,Reg_PRT03,22.3643598,111.7428374,98.27872689,
01/09/1994,Reg_PRT03,23.6003099,82.13433059,55.40771898,
01/10/1994,Reg_PRT03,23.1854375,113.2467076,7.950376185,
01/11/1994,Reg_PRT03,22.4464217,111.4607248,5.998673674,
01/12/1994,Reg_PRT03,22.4316118,113.0396647,22.61420509,
01/01/1995,Reg_PRT03,22.9005375,72.78510886,-9.324961819,
01/02/1995,Reg_PRT03,21.8694314,241.9984569,81.52207217,
01/03/1995,Reg_PRT03,22.4238777,85.51663545,69.54527435,
01/04/1995,Reg_PRT03,21.5219358,119.6265624,106.9922557,
01/05/1995,Reg_PRT03,22.2360751,140.0530763,125.4103439,
01/06/1995,Reg_PRT03,22.0420614,120.090698,109.8198385,
01/07/1995,Reg_PRT03,23.2869112,118.5681735,104.3287014,
01/08/1995,Reg_PRT03,23.3902465,111.489939,84.56383617,
01/09/1995,Reg_PRT03,22.5425418,117.9049742,51.82573156,
01/10/1995,Reg_PRT03,21.471573,137.2282003,65.11471826,
01/11/1995,Reg_PRT03,21.3098471,77.19654309,111.1773034,
01/12/1995,Reg_PRT03,21.9874465,98.6347231,81.96471596,
01/01/1996,Reg_PRT03,22.4969285,79.61770336,98.55023012,
01/02/1996,Reg_PRT03,22.9001991,110.4737742,36.90524413,
01/03/1996,Reg_PRT03,22.4593575,128.1457712,55.8437372,
01/04/1996,Reg_PRT03,22.0604218,114.8123714,54.50007772,
01/05/1996,Reg_PRT03,22.1129254,119.0516868,63.56419782,
01/06/1996,Reg_PRT03,21.2879726,118.6527494,62.14270801,
01/07/1996,Reg_PRT03,21.9235611,117.1151297,57.90971259,
01/08/1996,Reg_PRT03,22.2277905,126.6491469,54.39738573,
01/09/1996,Reg_PRT03,20.7278407,153.7231526,95.41222164,
01/10/1996,Reg_PRT03,21.5680068,126.26314,103.2885871,
01/11/1996,Reg_PRT03,21.4217616,189.7792851,131.0996101,
01/12/1996,Reg_PRT03,22.1771333,137.9734963,131.7802456,
01/01/1997,Reg_PRT03,21.3880805,206.045218,198.9106081,
01/02/1997,Reg_PRT03,22.2305805,45.29405374,188.201268,
01/03/1997,Reg_PRT03,21.4023802,92.11287335,165.1309731,
01/04/1997,Reg_PRT03,21.1565608,112.9523138,179.1272973,
01/05/1997,Reg_PRT03,21.5623948,135.9288514,179.7037027,
01/06/1997,Reg_PRT03,21.1832065,176.1763793,228.4298156,
01/07/1997,Reg_PRT03,21.9120172,118.8952077,226.0916614,
01/08/1997,Reg_PRT03,21.8435234,112.3216458,201.9465208,
01/09/1997,Reg_PRT03,23.3192757,124.478665,173.1264203,
01/10/1997,Reg_PRT03,22.8642951,113.835998,177.714255,
01/11/1997,Reg_PRT03,23.5929819,166.1667079,163.971432,
01/12/1997,Reg_PRT03,22.7239653,91.8480322,210.0260534,
01/01/1998,Reg_PRT03,23.1856256,66.96751966,130.7426101,
01/02/1998,Reg_PRT03,23.2426122,160.1921834,110.139735,
01/03/1998,Reg_PRT03,23.4737391,88.17053755,100.3816666,
01/04/1998,Reg_PRT03,23.3954349,121.6393958,69.46096465,
01/05/1998,Reg_PRT03,22.1510966,138.6666657,73.37200584,
01/06/1998,Reg_PRT03,22.1796312,110.2040757,79.39461086,
01/07/1998,Reg_PRT03,22.9792074,115.7619413,65.11402815,
01/08/1998,Reg_PRT03,23.3161936,135.4308483,75.70655553,
01/09/1998,Reg_PRT03,23.1453089,113.3464473,57.93180906,
01/10/1998,Reg_PRT03,21.5402484,163.2467162,66.7827852,
01/11/1998,Reg_PRT03,21.6941816,93.77024019,80.72824395,
01/12/1998,Reg_PRT03,22.1850469,119.020511,78.11102771,
01/01/1999,Reg_PRT03,22.5766573,130.1511283,81.0247159,
01/02/1999,Reg_PRT03,22.620285,105.9957163,41.64842793,
01/03/1999,Reg_PRT03,22.1071539,123.6533456,76.71530372,
01/04/1999,Reg_PRT03,22.1020014,85.52523648,37.14737987,
01/05/1999,Reg_PRT03,21.7315936,104.1629146,20.07817246,
01/06/1999,Reg_PRT03,22.7354876,121.1133866,2.72206703,
01/07/1999,Reg_PRT03,23.5501576,117.2120162,-0.166043099,
01/08/1999,Reg_PRT03,21.8101219,111.5378409,-15.43657643,
01/09/1999,Reg_PRT03,21.9601695,125.7704827,-29.42305946,
01/10/1999,Reg_PRT03,21.8899115,83.12301315,-51.49593592,
01/11/1999,Reg_PRT03,21.2926498,68.84452949,-50.18339119,
01/12/1999,Reg_PRT03,22.1091798,91.9240756,-57.09341576,
01/01/2000,Reg_PRT03,22.0552521,170.0715307,-38.49348007,
01/02/2000,Reg_PRT03,21.7579393,183.4718029,6.441710725,
01/03/2000,Reg_PRT03,21.8006498,159.2670513,13.96644692,
01/04/2000,Reg_PRT03,21.7483657,79.87315594,0.715600483,
01/05/2000,Reg_PRT03,22.3810436,93.32127299,-27.62766155,
01/06/2000,Reg_PRT03,22.6605279,107.7595718,-48.35042501,
01/07/2000,Reg_PRT03,21.3454512,126.3797755,-50.16260804,
01/08/2000,Reg_PRT03,22.4764349,138.0487992,-45.24770768,
01/09/2000,Reg_PRT03,20.3946946,170.5664978,22.47461265,
01/10/2000,Reg_PRT03,23.2313605,69.79441581,-6.724340868,
01/11/2000,Reg_PRT03,21.5416912,160.9006659,0.159997197,
01/12/2000,Reg_PRT03,21.9563099,124.1308199,30.02420542,
01/01/2001,Reg_PRT03,22.3879334,34.53020466,-28.38263598,
01/02/2001,Reg_PRT03,23.036041,46.98578304,-82.91412234,
01/03/2001,Reg_PRT03,22.3781198,111.3945848,-113.0766933,
01/04/2001,Reg_PRT03,23.0202872,85.78437134,-130.5948445,
01/05/2001,Reg_PRT03,22.145685,150.3584528,-141.5120843,
01/06/2001,Reg_PRT03,21.9554696,110.8456405,-131.2175261,
01/07/2001,Reg_PRT03,23.1286926,119.5071956,-132.1021174,
01/08/2001,Reg_PRT03,21.9206683,132.288644,-131.5366217,
01/09/2001,Reg_PRT03,21.6120387,130.0130843,-118.56716,
01/10/2001,Reg_PRT03,21.0648437,134.5605279,-85.30981194,
01/11/2001,Reg_PRT03,22.222942,163.0971042,-77.51943361,
01/12/2001,Reg_PRT03,21.6876826,157.7166258,-65.59397755,
01/01/2002,Reg_PRT03,22.164197,108.9752565,-57.57336165,
01/02/2002,Reg_PRT03,21.4425132,218.2431741,-14.17524681,
01/03/2002,Reg_PRT03,22.8304465,60.24291605,-31.81592255,
01/04/2002,Reg_PRT03,23.7165677,55.80119761,-71.3751575,-85.26381637
01/05/2002,Reg_PRT03,23.7329008,118.775382,-98.92518464,-76.99740944
01/06/2002,Reg_PRT03,23.6624621,108.7662107,-112.222671,-73.88612947
01/07/2002,Reg_PRT03,23.1425228,125.0033699,-115.1366077,-61.52260663
01/08/2002,Reg_PRT03,23.8976879,121.9891227,-115.878913,-47.48026537
01/09/2002,Reg_PRT03,21.3479905,130.1824453,-109.425797,-11.55778223
01/10/2002,Reg_PRT03,24.8890576,75.91382186,-138.4002656,-63.02264576
01/11/2002,Reg_PRT03,22.8266219,108.1967439,-141.1189758,-82.41875124
01/12/2002,Reg_PRT03,23.2108515,115.2398084,-163.9196884,-112.9134884
01/01/2003,Reg_PRT03,22.0266106,243.379896,-112.1423579,-89.67045618
01/02/2003,Reg_PRT03,22.9730271,67.37695634,-88.71735667,-20.599532
01/03/2003,Reg_PRT03,22.1789491,134.2746723,-117.8443716,-38.3879972
01/04/2003,Reg_PRT03,22.1334753,133.931442,-94.2933167,-14.21748332
01/05/2003,Reg_PRT03,21.5641901,116.0099332,-100.4709242,-15.49356703
01/06/2003,Reg_PRT03,23.3347961,110.8609094,-115.7319182,-41.57463406
01/07/2003,Reg_PRT03,22.4805617,117.42976,-118.6283391,-58.40345822
01/08/2003,Reg_PRT03,21.8044996,120.90068,-118.143429,-79.65797897
01/09/2003,Reg_PRT03,22.6136716,102.8168306,-120.6827798,-90.31781653
01/10/2003,Reg_PRT03,22.1223787,103.2960207,-137.9958114,-71.85800376
01/11/2003,Reg_PRT03,22.3816069,116.6371991,-157.0257729,-104.1685813
01/12/2003,Reg_PRT03,23.2709157,78.1049144,-177.062223,-89.35346804
01/01/2004,Reg_PRT03,21.7909905,146.232995,-196.4133074,-76.8685566
01/02/2004,Reg_PRT03,21.0814362,215.7083298,-116.9144491,-46.54221312
01/03/2004,Reg_PRT03,21.6859162,58.62713805,-76.53379628,-20.8100683
01/04/2004,Reg_PRT03,21.9099491,160.4197729,-64.46278076,-23.97769392
01/05/2004,Reg_PRT03,21.9120706,127.6977077,-45.08371667,12.97732982
01/06/2004,Reg_PRT03,21.5657331,126.7723051,-35.41278902,17.68560341
01/07/2004,Reg_PRT03,21.2834168,131.1598854,-28.57028604,24.14652588
01/08/2004,Reg_PRT03,22.0044292,113.197425,-30.36214709,28.49709573
01/09/2004,Reg_PRT03,24.2763475,83.98606063,-61.55504291,-9.64866643
01/10/2004,Reg_PRT03,21.9245333,141.7164042,-78.23102891,-35.67044766
01/11/2004,Reg_PRT03,22.5699201,91.44034449,-98.12983471,-31.47200614
01/12/2004,Reg_PRT03,22.0374081,139.7108714,-112.4596782,-14.93279966
01/01/2005,Reg_PRT03,22.0367288,208.3454317,-79.56649358,23.43018561
01/02/2005,Reg_PRT03,22.5931228,24.60611764,-68.37003828,9.40345894
01/03/2005,Reg_PRT03,22.3386727,146.082282,-90.19699852,3.9305862
01/04/2005,Reg_PRT03,23.2212742,86.83738779,-107.1726928,-22.60138762
01/05/2005,Reg_PRT03,22.8498285,143.5044954,-109.8093777,-37.33804858
01/06/2005,Reg_PRT03,22.7439392,127.1570495,-105.7809245,-43.21747738
01/07/2005,Reg_PRT03,21.9242478,119.6129686,-98.45651309,-23.37029736
01/08/2005,Reg_PRT03,22.7711146,116.5630816,-99.6575305,-21.46198687
01/09/2005,Reg_PRT03,22.3460544,125.6454012,-105.0761386,-16.92958343
01/10/2005,Reg_PRT03,23.6369923,104.4359217,-107.4790853,-25.27323046
01/11/2005,Reg_PRT03,21.7890172,152.6918511,-103.8647628,-19.88290414
01/12/2005,Reg_PRT03,21.2367904,155.1016696,-42.90044393,49.14537336
01/01/2006,Reg_PRT03,22.6978525,61.68970026,-83.63374673,25.23935187
01/02/2006,Reg_PRT03,22.4594234,153.3013987,-110.5328937,-42.0882141
01/03/2006,Reg_PRT03,22.1378884,158.4033186,-80.72035934,7.8120457
01/04/2006,Reg_PRT03,21.7682157,126.9942095,-57.82662224,56.70507338
01/05/2006,Reg_PRT03,21.1283686,104.8832855,-66.16622098,14.30147275
01/06/2006,Reg_PRT03,22.2001656,111.4069298,-77.63192702,-20.3045256
01/07/2006,Reg_PRT03,22.8239028,117.9071806,-80.65936845,-12.99298083
01/08/2006,Reg_PRT03,23.1137161,121.9715971,-85.44664809,-27.00740967
01/09/2006,Reg_PRT03,21.6475662,125.4493812,-80.55055233,-24.95342603
01/10/2006,Reg_PRT03,20.7735694,197.7234727,-32.28021914,-2.44328516
01/11/2006,Reg_PRT03,21.7607192,152.0916435,-14.68403593,28.71663621
01/12/2006,Reg_PRT03,22.120717,170.8122359,7.885319406,68.48619838
01/01/2007,Reg_PRT03,21.9646394,275.6742204,83.80922053,140.5926171
01/02/2007,Reg_PRT03,21.9266513,104.3313217,140.3867479,180.6340611
