date,region,AirTemp_des_oC,CHIRPSdes_mm,TWSrec_mm,GRACEdes_mm
01/11/2010,Reg_PMP02,15.779193,43.85355902,-113.1190926,-75.75238523
01/12/2010,Reg_PMP02,17.5589673,25.53785054,-127.0949282,-80.78294411
01/01/2011,Reg_PMP02,16.0959072,97.64975099,-125.2981458,-86.10866856
01/02/2011,Reg_PMP02,15.1766689,47.17244731,-125.9749421,-98.42366213
01/03/2011,Reg_PMP02,16.0967067,32.61682847,-133.9702777,-102.8884812
01/04/2011,Reg_PMP02,16.6768921,62.42924674,-148.0378701,-128.3572375
01/05/2011,Reg_PMP02,15.93958,43.86012989,-142.860161,-91.86843757
01/06/2011,Reg_PMP02,15.4031436,74.64407669,-147.2194959,-109.2231102
01/07/2011,Reg_PMP02,15.386884,66.58941003,-144.4112392,-131.0137739
01/08/2011,Reg_PMP02,14.6965885,52.24376051,-143.2980141,-133.75287
01/09/2011,Reg_PMP02,17.5473421,44.98316982,-153.6201501,-124.4050908
01/10/2011,Reg_PMP02,15.2534383,44.601066,-155.1535591,-114.8705122
01/11/2011,Reg_PMP02,17.9292548,105.5908475,-154.0265768,-138.74563
01/12/2011,Reg_PMP02,16.7108602,18.81579651,-165.2189624,-150.9038917
01/01/2012,Reg_PMP02,17.5662931,64.74961071,-180.0446055,-138.8052942
01/02/2012,Reg_PMP02,16.4528027,125.183814,-169.4433142,-124.5569534
01/03/2012,Reg_PMP02,15.8150355,90.02766454,-145.3104162,-104.2025474
01/04/2012,Reg_PMP02,15.7012681,49.17301884,-154.7815913,-94.69064118
01/05/2012,Reg_PMP02,17.3198454,99.89068501,-150.1167627,-86.07109377
01/06/2012,Reg_PMP02,15.8832164,55.66216631,-149.0441326,-81.39937173
01/07/2012,Reg_PMP02,14.6106065,43.76301157,-159.4118163,-117.4022581
01/08/2012,Reg_PMP02,15.9584445,150.3415126,-140.234233,-88.74221441
01/09/2012,Reg_PMP02,16.5573421,71.82268925,-114.6665171,-59.18433232
01/10/2012,Reg_PMP02,15.9726275,138.4327207,-106.364014,-63.06928336
01/11/2012,Reg_PMP02,16.7942633,87.09935242,-97.347399,-47.20466849
01/12/2012,Reg_PMP02,15.4646334,127.1257644,-69.55625844,-14.37081993
01/01/2013,Reg_PMP02,16.036486,18.69392795,-76.31707117,-38.99656144
01/02/2013,Reg_PMP02,16.5609936,26.74635836,-106.0668082,-62.59792544
01/03/2013,Reg_PMP02,13.746956,68.68447864,-108.1384614,-58.28084065
01/04/2013,Reg_PMP02,17.1064258,73.99627329,-105.2504077,-64.54057953
01/05/2013,Reg_PMP02,15.9898684,70.61048262,-109.4509942,-79.65698327
01/06/2013,Reg_PMP02,16.7476998,50.96323071,-121.6778177,-87.98561863
01/07/2013,Reg_PMP02,16.255117,67.78709461,-127.0592515,-62.73588354
01/08/2013,Reg_PMP02,15.4397303,44.09384137,-135.4462759,-76.62348763
01/09/2013,Reg_PMP02,15.0554074,76.61189736,-140.2022058,-80.57107431
01/10/2013,Reg_PMP02,16.7963401,58.26891772,-141.7768094,-87.8557781
01/11/2013,Reg_PMP02,16.5483287,67.10642718,-132.4286382,-55.52919527
01/12/2013,Reg_PMP02,19.3379926,32.13741561,-138.1084028,-87.13714202
01/01/2014,Reg_PMP02,17.5513102,59.19942928,-151.3681625,-106.5452074
01/02/2014,Reg_PMP02,14.7561598,100.9954312,-127.8559813,-82.00715373
01/03/2014,Reg_PMP02,14.7349178,63.18922239,-122.8914048,-70.27821797
01/04/2014,Reg_PMP02,14.9928389,119.4865945,-90.20051908,1.3161768
01/05/2014,Reg_PMP02,15.936657,87.06380169,-87.31749409,-9.48037196
01/06/2014,Reg_PMP02,15.7657094,71.14569645,-83.70341061,0.57398065
01/07/2014,Reg_PMP02,16.7710294,88.5121422,-79.80161166,1.26446459
01/08/2014,Reg_PMP02,17.2920945,65.05825938,-84.09070487,2.96236236
01/09/2014,Reg_PMP02,17.2965331,82.63650331,-72.79071013,0.67261729
01/10/2014,Reg_PMP02,17.5792157,90.3375295,-75.59023092,10.35728097
01/11/2014,Reg_PMP02,16.1473561,77.87005483,-77.6826308,16.19486579
01/12/2014,Reg_PMP02,16.5995642,44.58848845,-86.52684665,-4.76200129
01/01/2015,Reg_PMP02,15.5759688,73.14162913,-89.65568499,-25.14421868
01/02/2015,Reg_PMP02,16.0427574,69.3652327,-91.77867414,-8.35962286
01/03/2015,Reg_PMP02,17.3796558,33.90638367,-99.33111633,-26.70151759
01/04/2015,Reg_PMP02,17.8049346,100.8451151,-109.9042565,-33.86226568
01/05/2015,Reg_PMP02,17.9004613,74.75968543,-101.4800098,-39.13789544
01/06/2015,Reg_PMP02,17.1803737,61.06275912,-114.8885055,-48.36135061
01/07/2015,Reg_PMP02,17.1037619,73.49770276,-119.0219188,-62.02079696
01/08/2015,Reg_PMP02,17.1232945,106.0877496,-93.67599649,-27.37028004
01/09/2015,Reg_PMP02,15.281563,49.9331735,-99.29253998,-24.8829582
01/10/2015,Reg_PMP02,13.0683385,66.91647088,-98.98054992,-46.1914996
01/11/2015,Reg_PMP02,15.4791044,75.60635051,-98.97524146,-47.7504751
01/12/2015,Reg_PMP02,16.6609584,77.10108452,-94.4257602,-37.59259436
01/01/2016,Reg_PMP02,15.7568913,127.9087385,-82.47507768,-1.01794468
01/02/2016,Reg_PMP02,16.7813183,132.0267931,-68.58949372,11.9506228
01/03/2016,Reg_PMP02,15.4475334,19.51048342,-76.63455637,17.38676244
01/04/2016,Reg_PMP02,14.6320207,95.06296999,-63.41937809,25.41578955
01/05/2016,Reg_PMP02,14.1344677,68.74174647,-59.49229702,32.55245789
01/06/2016,Reg_PMP02,14.3477301,68.57139979,-50.26449609,25.1345326
01/07/2016,Reg_PMP02,15.6138794,76.04416186,-51.84929845,15.73185623
01/08/2016,Reg_PMP02,16.8646611,46.09178309,-60.97383203,13.88462459
01/09/2016,Reg_PMP02,16.159127,54.27640818,-75.18186949,17.37379613
01/10/2016,Reg_PMP02,15.3916346,119.663932,-69.33367829,17.52585058
01/11/2016,Reg_PMP02,16.2793398,36.2679909,-65.83176177,37.42747093
01/12/2016,Reg_PMP02,17.6864487,58.98943312,-79.8022081,56.84671882
01/04/2002,Reg_PRT01,26.7173252,82.38757244,-46.36823572,-37.87152267
01/05/2002,Reg_PRT01,27.1002689,125.3803704,-70.52403438,-18.91449433
01/06/2002,Reg_PRT01,25.9166257,104.4134242,-78.92255855,-17.7323685
01/07/2002,Reg_PRT01,26.3446399,119.2547941,-75.85830718,-9.12469942
01/08/2002,Reg_PRT01,27.0890795,127.6138387,-72.75591393,-7.42290162
01/09/2002,Reg_PRT01,25.218324,101.333785,-69.49419159,-16.78795322
01/10/2002,Reg_PRT01,27.2481449,101.5696986,-98.32916944,-38.48283609
01/11/2002,Reg_PRT01,26.753239,63.01922582,-118.5567974,-55.2326449
01/12/2002,Reg_PRT01,26.3470014,97.31788511,-146.4790356,-59.34323136
01/01/2003,Reg_PRT01,25.7494689,157.9201923,-132.9483243,-48.74481775
01/02/2003,Reg_PRT01,25.6906609,93.07312745,-124.4068629,-55.82574185
01/03/2003,Reg_PRT01,25.412764,155.6506257,-124.9207876,-44.12606994
01/04/2003,Reg_PRT01,24.8478806,136.5983756,-51.16189016,0.43413913
01/05/2003,Reg_PRT01,25.6868961,101.1663821,-59.20758359,-22.89338961
01/06/2003,Reg_PRT01,26.2667804,111.2205825,-60.89224813,-25.97299694
01/07/2003,Reg_PRT01,25.9065658,105.9106871,-60.6634593,-21.62706101
01/08/2003,Reg_PRT01,24.2950378,112.4375696,-59.47846684,-42.46099819
01/09/2003,Reg_PRT01,25.3240211,126.638411,-60.4984213,-37.64723472
01/10/2003,Reg_PRT01,25.3476713,121.1360197,-58.64359628,-32.60194579
01/11/2003,Reg_PRT01,25.656325,72.35242572,-76.43033774,-43.9535952
01/12/2003,Reg_PRT01,26.4053524,98.59897061,-107.7687911,-51.43440666
01/01/2004,Reg_PRT01,25.611347,115.3781009,-104.607679,-22.39998037
01/02/2004,Reg_PRT01,25.223241,150.0123142,-35.69276281,10.75548032
01/03/2004,Reg_PRT01,26.3540417,30.15218255,-74.22306288,-20.26145684
01/04/2004,Reg_PRT01,26.3701013,120.9168628,-119.0904455,-45.37018587
01/05/2004,Reg_PRT01,23.5681209,125.0236742,-101.5425519,-6.98224001
01/06/2004,Reg_PRT01,25.4584322,115.0449447,-92.8914357,-10.27524048
01/07/2004,Reg_PRT01,24.9764027,132.4616184,-79.55974482,-4.06235269
01/08/2004,Reg_PRT01,25.2768149,104.7741735,-72.46578634,-2.31412488
01/09/2004,Reg_PRT01,26.8448608,86.75338953,-88.64367629,-21.22946992
01/10/2004,Reg_PRT01,25.99396,134.2308853,-104.9655693,-13.40345539
01/11/2004,Reg_PRT01,25.7300633,123.3073937,-108.741762,-11.6800172
01/12/2004,Reg_PRT01,26.2406224,81.27723671,-148.5552498,-32.46905957
01/01/2005,Reg_PRT01,25.5110904,172.7453422,-115.8071672,2.13009855
01/02/2005,Reg_PRT01,26.3546979,45.33757785,-119.6615016,-5.50559848
01/03/2005,Reg_PRT01,25.70128,91.11201735,-152.7424566,-29.43684584
01/04/2005,Reg_PRT01,25.6928246,71.62153721,-165.8172077,-52.76341937
01/05/2005,Reg_PRT01,27.1270209,99.33205509,-166.7433422,-60.77514835
01/06/2005,Reg_PRT01,27.1919497,110.0615794,-159.34285,-73.42720021
01/07/2005,Reg_PRT01,25.2927859,107.8320811,-144.1837544,-62.44882745
01/08/2005,Reg_PRT01,26.3926994,104.9712263,-134.644783,-47.04231169
01/09/2005,Reg_PRT01,24.4652073,136.7401267,-129.4664873,-31.17300632
01/10/2005,Reg_PRT01,26.3086251,121.4629713,-122.6612774,-24.61460809
01/11/2005,Reg_PRT01,25.8526529,112.9348366,-113.7060044,-31.537038
01/12/2005,Reg_PRT01,25.1255736,126.3778289,-80.32576765,12.22279145
01/01/2006,Reg_PRT01,25.649863,120.514305,-64.0995319,42.80111165
01/02/2006,Reg_PRT01,25.8106112,131.5113171,-89.72951924,-1.88051888
01/03/2006,Reg_PRT01,25.7567766,151.3032505,-84.73299355,7.73661126
01/04/2006,Reg_PRT01,25.1902608,161.2934256,-45.71713234,67.48206953
01/05/2006,Reg_PRT01,23.8281714,97.71862216,-45.262222,35.4695508
01/06/2006,Reg_PRT01,26.4612316,102.6162182,-40.87872265,21.23626572
01/07/2006,Reg_PRT01,26.9424171,115.9575827,-43.89608694,17.0733469
01/08/2006,Reg_PRT01,26.3933337,111.233916,-52.39225768,4.07993973
01/09/2006,Reg_PRT01,25.3000297,137.0382888,-48.2833822,9.16366678
01/10/2006,Reg_PRT01,24.6823091,158.7379524,3.285465964,29.87929801
01/11/2006,Reg_PRT01,25.5696377,104.9907367,23.75304414,43.60561576
01/12/2006,Reg_PRT01,25.1449061,159.2296208,37.599709,66.99630694
01/01/2007,Reg_PRT01,25.6627097,166.6185109,51.13590511,73.5647446
01/02/2007,Reg_PRT01,25.2647026,144.1174816,86.70952295,104.2635286
01/03/2007,Reg_PRT01,26.3612605,76.12743135,18.56153188,53.76757896
01/04/2007,Reg_PRT01,26.9420969,84.66754296,-63.14142105,-5.88728377
01/05/2007,Reg_PRT01,25.1908729,104.4015558,-85.08874139,-12.48145306
01/06/2007,Reg_PRT01,26.1768893,101.6836267,-85.45178235,-13.65989197
01/07/2007,Reg_PRT01,25.4423945,129.3493634,-78.63633423,-15.3680897
01/08/2007,Reg_PRT01,24.610422,99.79779151,-61.22314305,-12.42412759
01/09/2007,Reg_PRT01,27.7437133,80.8820516,-77.48686703,-30.98316922
01/10/2007,Reg_PRT01,26.4111736,117.1130963,-99.71525409,-34.26179239
01/11/2007,Reg_PRT01,25.2723463,145.9244536,-85.0708265,-7.8350848
01/12/2007,Reg_PRT01,25.2274125,109.2856614,-56.07436543,18.24536912
01/01/2008,Reg_PRT01,24.8476995,199.8452059,-41.79587256,-4.68389082
01/02/2008,Reg_PRT01,25.255695,83.87915175,22.02625067,52.19995172
01/03/2008,Reg_PRT01,25.108452,112.0589997,33.86329064,61.82404706
01/04/2008,Reg_PRT01,24.8017413,147.1072695,31.90505032,65.33769373
01/05/2008,Reg_PRT01,24.5302081,99.29503711,29.41950027,79.7936334
01/06/2008,Reg_PRT01,24.9840513,104.7057822,20.44965626,56.46949821
01/07/2008,Reg_PRT01,26.8449655,105.1262287,11.69344791,15.98984656
01/08/2008,Reg_PRT01,26.9563418,115.1543437,0.080098525,13.5174505
01/09/2008,Reg_PRT01,25.2345365,87.56597045,-18.54360095,2.03716928
01/10/2008,Reg_PRT01,25.9594716,106.0041993,-31.86940427,-1.88489919
01/11/2008,Reg_PRT01,26.0312872,96.36729372,-36.17589943,-29.6377261
01/12/2008,Reg_PRT01,25.362883,145.8745473,-55.9502312,-22.74883568
01/01/2009,Reg_PRT01,25.865119,41.10088816,-81.2913697,-39.95659656
01/02/2009,Reg_PRT01,25.605324,156.106521,-83.94920247,-64.12837713
01/03/2009,Reg_PRT01,25.6759895,155.7124982,-69.93511225,-49.10216134
01/04/2009,Reg_PRT01,25.7800029,106.0125896,-25.8856148,-7.49039887
01/05/2009,Reg_PRT01,26.6479501,116.7780651,-37.3766857,-10.02869407
01/06/2009,Reg_PRT01,24.656533,124.6263072,-32.98788339,-8.806915
01/07/2009,Reg_PRT01,26.0805614,125.370627,-24.63082432,-2.07788771
01/08/2009,Reg_PRT01,25.7360607,122.7046199,-19.25884986,-8.41549744
01/09/2009,Reg_PRT01,25.2612626,121.9906819,0.648958583,22.16277378
01/10/2009,Reg_PRT01,26.1340274,119.9203963,-3.237273106,10.59982381
01/11/2009,Reg_PRT01,26.4543931,100.9733736,0.672055606,25.1313105
01/12/2009,Reg_PRT01,25.4910517,151.7878375,27.69267033,59.07730244
01/01/2010,Reg_PRT01,25.5622638,96.44595696,54.30255095,66.08151224
01/02/2010,Reg_PRT01,26.2224653,101.5910943,48.2478045,36.46046912
01/03/2010,Reg_PRT01,26.4462609,88.21777855,19.00562177,19.88840616
01/04/2010,Reg_PRT01,25.7388477,59.36450579,-1.425060102,-6.78772417
01/05/2010,Reg_PRT01,25.0762213,109.9394327,-39.71235608,-36.65267818
01/06/2010,Reg_PRT01,26.8758479,102.3223228,-51.87349289,-56.07802444
01/07/2010,Reg_PRT01,25.3753544,107.0561097,-56.44623308,-42.88294778
01/08/2010,Reg_PRT01,25.5191727,100.2408372,-56.4394797,-36.96591779
01/09/2010,Reg_PRT01,28.2218992,81.85163121,-75.28785961,-53.72648592
01/10/2010,Reg_PRT01,25.3848152,113.8650631,-79.32543524,-39.85053589
01/11/2010,Reg_PRT01,24.7725097,100.9265044,-60.47235148,-13.0074671
01/12/2010,Reg_PRT01,26.1349404,42.71701261,-93.27955895,-56.19139886
01/01/2011,Reg_PRT01,25.2571532,173.6349107,-53.48877149,-31.37857852
01/02/2011,Reg_PRT01,25.1708959,176.7256728,-36.67998673,-2.44472378
01/03/2011,Reg_PRT01,24.679604,193.9252417,38.32146324,62.68351366
01/04/2011,Reg_PRT01,25.6908229,114.4953557,61.03039839,66.42899743
01/05/2011,Reg_PRT01,25.6951885,78.2005254,23.79429784,51.24762
01/06/2011,Reg_PRT01,25.8430155,111.8749389,5.715946996,20.47520937
01/07/2011,Reg_PRT01,26.6917867,105.5445529,-1.892261071,-2.87165802
01/08/2011,Reg_PRT01,25.5036005,105.3640373,-14.59153471,-10.48841169
01/09/2011,Reg_PRT01,26.9762884,89.5102381,-38.11748813,-2.51085892
01/10/2011,Reg_PRT01,25.0827734,118.3530035,-36.76409536,2.65989221
01/11/2011,Reg_PRT01,26.1077356,57.96311082,-46.7998692,25.0886758
01/12/2011,Reg_PRT01,25.69397,98.45999911,-72.32106504,11.3203159
01/01/2012,Reg_PRT01,24.8914418,111.7120155,-38.20012032,-0.62008089
01/02/2012,Reg_PRT01,25.4895317,92.09240105,-39.04697771,-30.83276324
01/03/2012,Reg_PRT01,25.4536867,70.02274195,-62.51395004,-75.7286497
01/04/2012,Reg_PRT01,25.8118579,129.5952316,-69.85969927,-100.6983806
01/05/2012,Reg_PRT01,25.4274328,170.7604651,-31.6989512,-55.23413747
01/06/2012,Reg_PRT01,25.3679165,137.7545125,-4.433382058,-14.81592129
01/07/2012,Reg_PRT01,25.3317261,106.8096388,-1.334127639,-25.53031696
01/08/2012,Reg_PRT01,26.0608947,99.87206676,-11.55017313,-30.32482989
01/09/2012,Reg_PRT01,26.953699,124.6897528,-26.75184458,-25.99091402
01/10/2012,Reg_PRT01,26.8362074,83.66229361,-33.07605569,-10.88729999
01/11/2012,Reg_PRT01,25.3267294,157.2335531,-32.99938946,-32.0811732
01/12/2012,Reg_PRT01,26.2587345,78.58334651,-46.92295971,-30.89826093
01/01/2013,Reg_PRT01,25.5620343,116.5290765,-65.89103957,-71.52445535
01/02/2013,Reg_PRT01,25.4909602,98.47646075,-8.245798217,-57.89646178
01/03/2013,Reg_PRT01,25.7606715,-3.695050857,-27.9190345,-77.14103394
01/04/2013,Reg_PRT01,24.9292916,107.2800374,8.345609479,-47.50947117
01/05/2013,Reg_PRT01,26.3870167,97.46278713,0.216462132,-55.08586894
01/06/2013,Reg_PRT01,26.8912724,157.5227345,12.23781715,-24.80149212
01/07/2013,Reg_PRT01,25.7604217,114.4854732,11.05793937,-7.46481072
01/08/2013,Reg_PRT01,24.2278328,103.2087652,2.533475927,10.97733106
01/09/2013,Reg_PRT01,25.5755455,109.1896559,-3.47376876,22.35900638
01/10/2013,Reg_PRT01,24.832605,146.9042416,2.667106291,-12.34507289
01/11/2013,Reg_PRT01,25.2400116,104.2951843,8.370602752,-14.2445362
01/12/2013,Reg_PRT01,25.4040429,127.726405,8.064890349,-7.55696641
01/01/2014,Reg_PRT01,25.3099009,81.77820016,6.825220856,-39.46775561
01/02/2014,Reg_PRT01,24.7619337,148.7466515,14.28195525,-39.64216545
01/03/2014,Reg_PRT01,25.1361081,177.4106673,51.47194119,-3.90872574
01/04/2014,Reg_PRT01,25.4387509,131.7046172,57.77681918,-1.36211927
01/05/2014,Reg_PRT01,25.3241949,207.7946003,59.58151188,20.7880874
01/06/2014,Reg_PRT01,25.9918334,115.1067665,57.10688263,35.76329663
01/07/2014,Reg_PRT01,25.3076407,153.1066463,54.62633279,35.38698922
01/08/2014,Reg_PRT01,25.7872241,103.6436911,64.67606671,28.10481052
01/09/2014,Reg_PRT01,26.9380337,126.9872516,43.75536949,8.09880298
01/10/2014,Reg_PRT01,27.1022667,95.0029059,6.899524434,-22.82041089
01/11/2014,Reg_PRT01,25.2362936,182.4346611,2.709805723,-23.6491731
01/12/2014,Reg_PRT01,24.8775613,106.6404568,53.93761518,-20.7922003
01/01/2015,Reg_PRT01,26.3519098,93.18731896,-7.582332075,-47.10701345
01/02/2015,Reg_PRT01,25.7126162,111.255948,-44.51137093,-82.67584959
01/03/2015,Reg_PRT01,25.4265805,138.8854366,-31.1531866,-65.40162404
01/04/2015,Reg_PRT01,25.6783521,144.2673594,2.072215304,-23.51140567
01/05/2015,Reg_PRT01,25.9833977,134.2308552,58.08316212,-19.4270068
01/06/2015,Reg_PRT01,26.3556979,107.0699337,56.49620337,-20.38863486
01/07/2015,Reg_PRT01,26.0723159,141.7039744,61.05837985,-13.92471968
01/08/2015,Reg_PRT01,27.3486081,105.6450275,46.15713305,-20.11900189
01/09/2015,Reg_PRT01,27.1944479,114.5268165,34.37323943,-17.78570222
01/10/2015,Reg_PRT01,26.7261488,122.640842,4.782008724,-10.49032409
01/11/2015,Reg_PRT01,26.9592191,87.44965262,-19.51445256,-39.4924334
01/12/2015,Reg_PRT01,27.0887238,68.25802421,-82.77927013,-104.6916862
01/01/2016,Reg_PRT01,25.7491881,152.9875133,-52.18425528,-105.4135406
01/02/2016,Reg_PRT01,26.8703409,77.91310445,-47.58692145,-98.27881688
01/03/2016,Reg_PRT01,25.9277462,80.32637455,-52.39748431,-82.06658223
01/04/2016,Reg_PRT01,26.4750054,104.6262898,-90.03834261,-149.9311549
01/05/2016,Reg_PRT01,26.0143886,93.7218281,-102.6899501,-147.3617537
01/06/2016,Reg_PRT01,24.8020341,121.9556606,-91.84513687,-123.0132571
01/07/2016,Reg_PRT01,26.5938266,106.9793012,-89.92149373,-106.7706005
01/08/2016,Reg_PRT01,25.5924693,151.0153227,-83.93147606,-118.8732659
01/09/2016,Reg_PRT01,24.3422611,108.1532113,-52.43749908,-45.53131192
01/10/2016,Reg_PRT01,25.2949194,163.9180674,-37.42706288,-18.27511259
01/11/2016,Reg_PRT01,25.1675624,179.9237311,-26.50854748,-27.3164006
01/12/2016,Reg_PRT01,25.5072167,98.29228391,-17.97001058,-31.38329644
01/04/2002,Reg_PRT02,26.6345908,46.13863826,-26.60759288,-23.58376215
01/05/2002,Reg_PRT02,26.1810632,110.4611534,-28.50529162,-19.18752217
01/06/2002,Reg_PRT02,25.901907,73.42977697,-44.26009385,-23.06050602
01/07/2002,Reg_PRT02,24.7642949,142.8284985,-51.8727194,-12.98824341
01/08/2002,Reg_PRT02,26.1868585,109.5325804,-36.44283007,5.20443945
01/09/2002,Reg_PRT02,23.7346324,81.45088851,-42.14475522,50.63869363
01/10/2002,Reg_PRT02,27.0444353,83.82938519,-77.82349426,-15.67647184
01/11/2002,Reg_PRT02,25.4744813,88.17243792,-90.6781552,-38.2515786
01/12/2002,Reg_PRT02,25.7194872,48.58437113,-103.6408186,-69.26831947
01/01/2003,Reg_PRT02,24.4414624,184.9069125,-75.10989117,-33.47932288
01/02/2003,Reg_PRT02,24.7065543,104.2240885,-53.67934513,-5.2560575
01/03/2003,Reg_PRT02,24.5632959,101.2949095,-63.56233686,-23.86707622
01/04/2003,Reg_PRT02,23.4488949,136.910317,-37.27404056,-2.52487466
01/05/2003,Reg_PRT02,24.0586224,72.85621205,-49.58088829,-28.37607646
01/06/2003,Reg_PRT02,26.0278506,104.3530795,-65.04818095,-35.84577259
01/07/2003,Reg_PRT02,25.7701075,104.4542972,-72.60184574,-29.37022226
01/08/2003,Reg_PRT02,22.1399299,122.5982757,-74.34553737,-46.00889719
01/09/2003,Reg_PRT02,24.356924,125.179522,-79.54209818,-43.61485846
01/10/2003,Reg_PRT02,24.6722819,143.9249674,-92.10437363,-34.45546254
01/11/2003,Reg_PRT02,24.8313774,96.78730092,-110.7185197,-56.0621076
01/12/2003,Reg_PRT02,24.9907906,125.4942541,-93.50280757,-26.64665231
01/01/2004,Reg_PRT02,25.4620277,32.74573088,-118.3657728,-48.60853691
01/02/2004,Reg_PRT02,24.6330841,68.06220241,-150.308537,-64.15226204
01/03/2004,Reg_PRT02,25.558184,49.91681777,-185.6674698,-66.00186003
01/04/2004,Reg_PRT02,25.4721455,133.6374124,-193.0658044,-68.06280633
01/05/2004,Reg_PRT02,21.9173918,184.6035695,-134.434598,-8.45763072
01/06/2004,Reg_PRT02,23.829443,133.6668373,-103.2170806,2.67487053
01/07/2004,Reg_PRT02,23.9639834,128.7480418,-87.67161758,10.62994281
01/08/2004,Reg_PRT02,24.2780356,87.37768752,-91.55563634,0.49848658
01/09/2004,Reg_PRT02,26.7047659,68.4141633,-120.9357594,-22.30019306
01/10/2004,Reg_PRT02,24.2235096,158.3760422,-127.8411615,-26.04897854
01/11/2004,Reg_PRT02,24.0772917,138.3611742,-92.67766824,-3.06706518
01/12/2004,Reg_PRT02,24.7314535,98.07314603,-109.4615127,0.85452687
01/01/2005,Reg_PRT02,23.9443731,190.6029745,-78.9869674,24.19644264
01/02/2005,Reg_PRT02,25.6910952,23.29324181,-86.11277492,18.40518467
01/03/2005,Reg_PRT02,25.5641122,36.94412704,-156.3382214,-24.75822828
01/04/2005,Reg_PRT02,25.5824054,101.8042147,-167.5721671,-44.97960073
01/05/2005,Reg_PRT02,26.2000024,94.85273289,-161.7132414,-48.76411808
01/06/2005,Reg_PRT02,26.263002,119.4488945,-151.0784634,-60.76278823
01/07/2005,Reg_PRT02,23.5650062,102.8596243,-131.4552067,-52.81605961
01/08/2005,Reg_PRT02,25.7019958,91.34649353,-138.838412,-47.06816325
01/09/2005,Reg_PRT02,22.8853845,127.0726865,-132.7402145,-29.29332166
01/10/2005,Reg_PRT02,24.6604506,146.4714897,-105.8207012,-16.35129414
01/11/2005,Reg_PRT02,24.3426421,138.0892154,-81.17410657,1.0945823
01/12/2005,Reg_PRT02,23.9813281,132.7410499,-60.86793879,43.94158939
01/01/2006,Reg_PRT02,24.7753056,77.29054878,-93.92774584,31.63779243
01/02/2006,Reg_PRT02,25.077734,139.724939,-112.6109278,-1.55854712
01/03/2006,Reg_PRT02,24.9428319,118.3022924,-107.6538458,14.58080675
01/04/2006,Reg_PRT02,24.2472807,117.3718862,-74.55403683,54.82886304
01/05/2006,Reg_PRT02,22.9919308,70.76621725,-101.6841153,17.54763965
01/06/2006,Reg_PRT02,25.8070124,85.41269084,-126.9694392,-10.1495946
01/07/2006,Reg_PRT02,26.7799108,105.8490316,-130.5044198,-9.83046453
01/08/2006,Reg_PRT02,25.5092276,102.9285881,-138.5627162,-19.8807506
01/09/2006,Reg_PRT02,24.1113696,126.9945865,-128.8854567,-11.73660046
01/10/2006,Reg_PRT02,24.4484071,117.9470128,-103.0213238,-8.24384124
01/11/2006,Reg_PRT02,24.4155226,124.9097854,-93.72787043,10.29249635
01/12/2006,Reg_PRT02,24.1755091,131.452532,-77.62496608,38.24711141
01/01/2007,Reg_PRT02,23.9044258,203.3415066,-22.04214959,80.86706671
01/02/2007,Reg_PRT02,24.1638748,132.2300273,17.16481221,116.6393966
01/03/2007,Reg_PRT02,25.4509689,48.99035983,-33.25811844,69.89108525
01/04/2007,Reg_PRT02,26.0764722,86.09076396,-78.63177726,28.09855634
01/05/2007,Reg_PRT02,24.2239656,89.82987593,-95.45197764,11.06359494
01/06/2007,Reg_PRT02,25.3842379,77.90661725,-110.839991,2.92654478
01/07/2007,Reg_PRT02,24.0541015,134.8439141,-108.1651048,-7.04249678
01/08/2007,Reg_PRT02,23.9844705,90.8114911,-91.54564785,1.46381309
01/09/2007,Reg_PRT02,27.8285493,61.63983518,-116.2614424,-20.95740126
01/10/2007,Reg_PRT02,25.9914783,84.55062834,-146.7319144,-36.27186394
01/11/2007,Reg_PRT02,23.9223452,112.4575582,-119.8304827,-10.46149128
01/12/2007,Reg_PRT02,24.096053,107.8662621,-101.5717362,4.93088614
01/01/2008,Reg_PRT02,23.4971108,187.1647422,-86.71401036,-4.36651744
01/02/2008,Reg_PRT02,23.8372776,131.0006347,-55.07238497,38.0395801
01/03/2008,Reg_PRT02,23.8311473,87.73835691,-37.56002289,70.00454415
01/04/2008,Reg_PRT02,23.669058,111.8569007,-46.20050294,60.29061804
01/05/2008,Reg_PRT02,23.3493556,86.64218013,-40.40944664,73.95497442
01/06/2008,Reg_PRT02,23.681475,82.59983545,-59.91251365,49.99301835
01/07/2008,Reg_PRT02,26.5797513,93.59630054,-75.27749384,8.86835078
01/08/2008,Reg_PRT02,25.6741454,119.9376057,-62.41537598,11.08716775
01/09/2008,Reg_PRT02,23.4351073,84.35153288,-77.01023357,5.23668124
01/10/2008,Reg_PRT02,24.7202341,110.5610855,-69.45162504,1.98444772
01/11/2008,Reg_PRT02,24.8637459,95.84578652,-56.54634927,-7.87115412
01/12/2008,Reg_PRT02,24.8654228,62.29445113,-107.7281409,-22.76093062
01/01/2009,Reg_PRT02,24.2319917,98.00050438,-114.4185535,-24.05005341
01/02/2009,Reg_PRT02,24.7136643,109.9467138,-103.8853283,-18.42757742
01/03/2009,Reg_PRT02,24.9599141,102.7513902,-110.0361523,-27.93149781
01/04/2009,Reg_PRT02,25.4095503,38.11685669,-120.9252718,-31.87059044
01/05/2009,Reg_PRT02,26.2545428,93.09099267,-145.1291188,-45.27210247
